EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
111564,676638,1.26,ALMANOR,40.23,-121.19
111564,676639,0.69,KYBURZ,38.77,-120.3
111564,676641,4.25,LINCOLN,38.92,-121.22
111564,676643,8.31,PACIFIC,38.89,-120.51
111564,676644,8.51,WHEATLAND,39.04,-121.28
111564,676646,1.27,BIDWELL BAR,39.56,-121.43
111564,676648,0.69,EAST QUINCY,39.92,-120.9
111564,676651,0.88,PACIFIC,38.76,-120.51
111564,676652,0.88,ROCKLIN,38.81,-121.24
111564,676653,7.56,FALLEN LEAF,38.93,-120.21
111564,676654,8.36,PACIFIC,38.89,-120.48
111564,676655,4.67,LINCOLN,38.94,-121.24
111564,676657,2.14,CASTELLA,41.18,-122.33
111564,676664,1.93,DEL PASO HGTS,38.6267,-121.4805
111564,676664,1.99,DEL PASO HGTS,38.6286,-121.4731
111564,676988,1,COLFAX,39.1145,-120.95
111564,676988,0.21,SHADY GLEN,39.117,-120.95
111564,676988,0.22,SHADY GLEN,39.117,-120.9488
111564,676988,0.39,SHADY GLEN,39.1144,-120.9489
111564,677050,1.5,SODA SPGS,39.3235,-120.4078
111564,677050,1.41,SODA SPGS,39.3195,-120.4064
111564,677050,0.62,SODA SPGS,39.3228,-120.3909
111564,677050,0.63,SODA SPGS,39.3286,-120.3841
111564,677055,1.68,KYBURZ,38.7634,-120.3229
111564,677055,1.54,KYBURZ,38.7668,-120.3231
111564,677055,1.17,KYBURZ,38.77,-120.3175
111564,677055,1.25,KYBURZ,38.7665,-120.3154
111564,677100,0.43,CHILI BAR,38.7742,-120.814
111564,677100,0.47,CHILI BAR,38.7738,-120.8128
111564,677100,0.38,CHILI BAR,38.7725,-120.8137
111564,677100,0.37,CHILI BAR,38.7735,-120.8148
111564,677106,0.98,SHADY GLEN,39.1322,-120.9594
111564,677106,0.93,SHADY GLEN,39.1316,-120.9589
111564,677106,0.94,SHADY GLEN,39.1314,-120.9595
111564,677106,0.99,SHADY GLEN,39.132,-120.96
111564,677354,3.62,BIRCHVILLE,39.299,-121.0955
111564,677354,4,BIRCHVILLE,39.2974,-121.0882
111564,677354,3.97,BIRCHVILLE,39.2923,-121.0939
111484,672353,0.65,LIBERTY HILL,31.4008,-83.919
111484,672354,2.61,RED ROCK,31.5711,-83.9731
111484,672355,3.15,SYLVESTER-WORTH ARPT,31.5125,-83.9204
111484,672356,0.54,SYLVESTER-WORTH ARPT,31.5555,-83.8835
111484,672357,1.72,RED ROCK,31.6042,-83.9369
111484,672358,1.06,ISABELLA,31.5658,-83.8334
111484,672359,5.58,RED ROCK,31.626,-84.0079
111484,672360,0.43,ISABELLA,31.5654,-83.8536
111484,672361,0.34,ISABELLA,31.5631,-83.8456
111484,672362,3.98,RED ROCK,31.6335,-83.9551
111484,672363,0.45,ISABELLA,31.5662,-83.8475
111484,672364,2.25,POULAN,31.4777,-83.7849
111484,672365,3.51,DOLES,31.6538,-83.9047
111484,672365,4.41,RED ROCK,31.6245,-83.8761
111484,673271,1.48,DOLES,31.706,-83.9043
111484,673274,1.47,DOLES,31.7038,-83.9046
111484,673275,3.1,RED ROCK,31.615,-83.897
111484,673276,4.03,DOLES,31.6656,-83.9353
111484,673277,3.84,RED ROCK,31.6344,-83.9164
111484,673278,4,RED ROCK,31.6282,-83.8924
111484,673280,0.65,DOLES,31.7076,-83.8865
111484,673284,0.88,DOLES,31.6963,-83.8657
111484,673285,3.72,DOLES,31.6463,-83.8749
111484,673288,0.67,DOLES,31.6906,-83.8831
111484,673289,1.16,DOLES,31.6966,-83.8607
111484,673291,1.19,DOLES,31.7031,-83.8601
111484,673292,2.05,DOLES,31.6875,-83.8484
111484,673293,2.2,DOLES,31.7114,-83.8451
111484,673295,3.21,DOLES,31.6733,-83.8354
111484,673297,6.3,DOLES,31.7675,-83.808
111484,673298,0.98,ISABELLA,31.5737,-83.8543
111484,673299,3.23,DAKOTA,31.7388,-83.7309
111484,673300,2.07,DAKOTA,31.7887,-83.6624
111484,673301,1.37,ASHBURN,31.7195,-83.6545
111484,673302,1.25,DAKOTA,31.7522,-83.6938
111484,673303,2.73,WORTH,31.7778,-83.637
111484,673304,6.69,ASHBURN-TURNER ARPT,31.705,-83.5201
111484,673305,1.12,AMBOY,31.7967,-83.5974
111484,673306,3.87,AMBOY,31.842,-83.6043
111484,673307,1.9,AMBOY,31.7699,-83.5579
