SUMLEV,REGION,DIVISION,STATE,NAME,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,s,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RBIRTH2011,RBIRTH2012,RBIRTH2013,RBIRTH2014,RBIRTH2015,RBIRTH2016,RDEATH2011,RDEATH2012,RDEATH2013,RDEATH2014,RDEATH2015,RDEATH2016,RNATURALINC2011,RNATURALINC2012,RNATURALINC2013,RNATURALINC2014,RNATURALINC2015,RNATURALINC2016,RINTERNATIONALMIG2011,RINTERNATIONALMIG2012,RINTERNATIONALMIG2013,RINTERNATIONALMIG2014,RINTERNATIONALMIG2015,RINTERNATIONALMIG2016,RDOMESTICMIG2011,RDOMESTICMIG2012,RDOMESTICMIG2013,RDOMESTICMIG2014,RDOMESTICMIG2015,RDOMESTICMIG2016,RNETMIG2011,RNETMIG2012,RNETMIG2013,RNETMIG2014,RNETMIG2015,RNETMIG2016
10,0,0,0,United States,308745538,308758105,309348193,311663358,313998379,316204908,318563456,320896618,323127513,590088,2315165,2335021,2206529,2358548,2333162,2230895,987836,3973485,3936976,3940576,3963195,3983082,3977745,598691,2512442,2501531,2608019,2582448,2686546,2746013,389145,1461043,1435445,1332557,1380747,1296536,1231732,200943,854122,899576,873972,977801,1036626,999163,0,0,0,0,0,0,0,200943,854122,899576,873972,977801,1036626,999163,0,0,0,0,0,0,0,12.79681511,12.58499847,12.50572976,12.48705898,12.45764094,12.35278248,8.091450138,7.996432743,8.276754672,8.136662589,8.402544926,8.527671147,4.705364973,4.588565722,4.228975086,4.350396391,4.055096018,3.82511133,2.750744326,2.875598576,2.7736193,3.080812011,3.242191474,3.102874417,0,0,0,0,0,0,2.750744326,2.875598576,2.7736193,3.080812011,3.242191474,3.102874417
20,1,0,0,Northeast Region,55317240,55318353,55388056,55632766,55829059,55988771,56116791,56184737,56209510,69703,244710,196293,159712,128020,67946,24773,163461,646276,637894,635756,632446,631372,629063,110759,470927,461002,479925,470058,485356,497539,52702,175349,176892,155831,162388,146016,131524,53577,240608,240943,237182,264132,274853,270317,-34556,-161832,-218286,-217757,-289510,-334070,-361502,19021,78776,22657,19425,-25378,-59217,-91185,-2020,-9415,-3256,-15544,-8990,-18853,-15566,11.64242866,11.44596367,11.37128131,11.2830441,11.24422813,11.19386475,8.483579774,8.271926285,8.584051399,8.385988913,8.643800466,8.853460267,3.158848887,3.174037389,2.787229908,2.897055188,2.600427663,2.340404487,4.334466196,4.32332774,4.242293023,4.712201523,4.894911136,4.810157232,-2.915345015,-3.916784962,-3.894852905,-5.164953368,-5.949518336,-6.432749178,1.419121181,0.406542778,0.347440118,-0.452751845,-1.0546072,-1.622591946
20,2,0,0,Midwest Region,66927001,66929825,66978602,67153331,67332320,67543948,67726368,67838387,67941429,48777,174729,178989,211628,182420,112019,103042,212620,834866,830674,830838,836507,832676,828188,140675,586914,584826,605226,597065,609113,612414,71945,247952,245848,225612,239442,223563,215774,25682,109806,118051,117163,130743,137900,133716,-48061,-181584,-184390,-128687,-176091,-240693,-231532,-22379,-71778,-66339,-11524,-45348,-102793,-97816,-789,-1445,-520,-2460,-11674,-8751,-14916,12.44843016,12.35334765,12.3200028,12.36793148,12.28454992,12.19898545,8.751294146,8.697225253,8.974536573,8.827731281,8.986303262,9.020692737,3.697136013,3.656122392,3.345466231,3.540200202,3.298246657,3.178292715,1.637283495,1.755592498,1.737340479,1.933062683,2.034452096,1.969600548,-2.707543177,-2.74215128,-1.908223024,-2.603542377,-3.550967211,-3.410403797,-1.070259682,-0.986558782,-0.170882545,-0.670479693,-1.516515115,-1.440803249
20,3,0,0,South Region,114555744,114563005,114863114,116061801,117299171,118424320,119696311,121039206,122319574,300109,1198687,1237370,1125149,1271991,1342895,1280368,368743,1509606,1504983,1504795,1525289,1540952,1540837,228829,962730,960646,1011268,1006193,1049437,1075479,139914,546876,544337,493527,519096,491515,465358,76202,312655,340120,323012,360717,385121,367865,82260,322741,347470,295803,373235,449545,423042,158462,635396,687590,618815,733952,834666,790907,1733,16415,5443,12807,18943,16714,24103,13.07443157,12.89832646,12.76745897,12.8110613,12.80203286,12.66308945,8.338034898,8.233133345,8.580120681,8.451119886,8.718588874,8.838629122,4.736396677,4.665193116,4.187338291,4.359941411,4.08344399,3.82446033,2.707849865,2.914969004,2.740600851,3.029699682,3.199536195,3.02323179,2.795202934,2.977961542,2.509745624,3.134839669,3.734762578,3.476693958,5.5030528,5.892930545,5.250346475,6.164539351,6.934298772,6.499925748
20,4,0,0,West Region,71945553,71946922,72118421,72815460,73537829,74247869,75023986,75834288,76657000,171499,697039,722369,710040,776117,810302,822712,243012,982737,963425,969187,968953,978082,979657,118428,491871,495057,511600,509132,542640,560581,124584,490866,468368,457587,459821,435442,419076,45482,191053,200462,196615,222209,238752,227265,357,20675,55206,50641,92366,125218,169992,45839,211728,255668,247256,314575,363970,397257,1076,-5555,-1667,5197,1721,10890,6379,13.56117691,13.16574443,13.11611358,12.98239377,12.96689899,12.84869467,6.78752265,6.765232314,6.923538704,6.821540471,7.194036967,7.352301989,6.773654257,6.40051212,6.192574873,6.160853297,5.772862018,5.496392686,2.636415981,2.739425965,2.66081228,2.977239078,3.165248994,2.980694871,0.28530251,0.754421037,0.685330187,1.237554126,1.660074674,2.229530647,2.92171849,3.493847002,3.346142466,4.214793204,4.825323668,5.210225518
40,3,6,1,Alabama,4779736,4780131,4785492,4799918,4815960,4829479,4843214,4853875,4863300,5361,14426,16042,13519,13735,10661,9425,14231,59689,59066,57939,58906,59034,58556,11086,48817,48372,50845,49693,51407,52405,3145,10872,10694,7094,9213,7627,6151,1360,4816,4695,4179,4732,5110,4738,866,-1416,414,1619,420,-3114,-864,2226,3400,5109,5798,5152,1996,3874,-10,154,239,627,-630,1038,-600,12.45413603,12.28509763,12.01376112,12.17985519,12.1756127,12.05206246,10.18568846,10.06085976,10.54280681,10.27490483,10.60256331,10.78605665,2.268447568,2.22423787,1.470954303,1.904950359,1.573049397,1.266005809,1.004860512,0.976509893,0.866523546,0.978424519,1.053924533,0.975180544,-0.295449021,0.086107582,0.335702709,0.086842413,-0.642254598,-0.177829462,0.709411491,1.062617475,1.202226254,1.065266932,0.411669935,0.797351082
40,4,9,2,Alaska,710231,710249,714031,722713,731089,736879,736705,737709,741894,3782,8682,8376,5790,-174,1004,4185,2891,11707,11126,11347,11448,11314,11255,919,3937,3937,4047,4047,4315,4511,1972,7770,7189,7300,7401,6999,6744,574,1480,2723,2249,2208,2527,2030,1199,-795,-1549,-3223,-10408,-7882,-4587,1773,685,1174,-974,-8200,-5355,-2557,37,227,13,-536,625,-640,-2,16.29657058,15.30607332,15.45946506,15.53762799,15.34711418,15.21354039,5.480447456,5.416143326,5.513744169,5.492730649,5.853172854,6.097581581,10.81612312,9.889929991,9.945720888,10.04489734,9.493941322,9.115958808,2.060213928,3.746039695,3.06409949,2.996775209,3.427802503,2.743979297,-1.106668968,-2.130964189,-4.391103893,-14.12610343,-10.69170531,-6.20031184,0.95354496,1.615075506,-1.327004403,-11.12932822,-7.263902812,-3.456332543
40,4,8,4,Arizona,6392017,6392301,6408312,6467163,6549634,6624617,6719993,6817565,6931071,16011,58851,82471,74983,95376,97572,113506,20941,86106,85573,86097,86128,87258,87204,11486,48164,48756,50609,50249,54576,56564,9455,37942,36817,35488,35879,32682,30640,2373,10947,11686,12282,14290,15414,14861,4420,8535,33964,25538,41038,48341,61544,6793,19482,45650,37820,55328,63755,76405,-237,1427,4,1675,4169,1135,6461,13.37519587,13.14808858,13.07049638,12.90828282,12.89124671,12.68547658,7.481510391,7.491243814,7.683017425,7.530980673,8.062901743,8.228307157,5.893685476,5.656844768,5.387478954,5.377302147,4.828344964,4.457169424,1.70044212,1.795526196,1.864546227,2.141688667,2.27722016,2.161814452,1.325776331,5.218488081,3.876956648,6.150498216,7.141760722,8.952742658,3.02621845,7.014014277,5.741502876,8.292186883,9.418980883,11.11455711
40,3,7,5,Arkansas,2915918,2916025,2921995,2939493,2950685,2958663,2966912,2977853,2988248,5970,17498,11192,7978,8249,10941,10395,9431,38451,38603,37976,38233,38212,37936,7016,29427,29745,30948,29954,29955,30581,2415,9024,8858,7028,8279,8257,7355,747,2635,2995,2806,3251,3469,3335,2711,5591,-868,-1265,-2864,-963,195,3458,8226,2127,1541,387,2506,3530,97,248,207,-591,-417,178,-490,13.11987673,13.10758351,12.85285619,12.90440168,12.85568059,12.7171833,10.0407951,10.09986455,10.47425198,10.11007371,10.07777431,10.25158642,3.079081626,3.007718952,2.378604205,2.794327977,2.777906276,2.465596878,0.899089105,1.016947196,0.949681759,1.097277479,1.167077252,1.117983085,1.907706712,-0.294727935,-0.428135219,-0.966657244,-0.323982529,0.065369326,2.806795817,0.722219261,0.52154654,0.130620235,0.843094723,1.183352411
40,4,9,6,California,37253956,37254522,37332685,37676861,38011074,38335203,38680810,38993940,39250017,78163,344176,334213,324129,345607,313130,256077,123306,509772,497438,499642,498910,503303,502848,57299,238419,239600,247773,244043,262984,273850,66007,271353,257838,251869,254867,240319,228998,28560,124150,122429,121944,138820,148098,142553,-17304,-42576,-43897,-51795,-41146,-77603,-109023,11256,81574,78532,70149,97674,70495,33530,900,-8751,-2157,2111,-6934,2316,-6451,13.59218999,13.14444634,13.08883733,12.95600695,12.95924351,12.85333767,6.357030877,6.331260062,6.490768371,6.337461276,6.771415421,6.999901603,7.235159109,6.813186276,6.598068954,6.618545678,6.187828091,5.853436068,3.310245339,3.235099491,3.194497618,3.604964594,3.813285527,3.643808556,-1.13521551,-1.159947091,-1.356844159,-1.068505065,-1.998152553,-2.786745563,2.175029829,2.0751524,1.837653459,2.536459528,1.815132974,0.857062993
